left_hip_x_mean,left_hip_x_max,left_hip_x_min,left_hip_y_mean,left_hip_y_max,left_hip_y_min,left_hip_z_mean,left_hip_z_max,left_hip_z_min,right_hip_x_mean,right_hip_x_max,right_hip_x_min,right_hip_y_mean,right_hip_y_max,right_hip_y_min,right_hip_z_mean,right_hip_z_max,right_hip_z_min,left_knee_x_mean,left_knee_x_max,left_knee_x_min,left_knee_y_mean,left_knee_y_max,left_knee_y_min,left_knee_z_mean,left_knee_z_max,left_knee_z_min,right_knee_x_mean,right_knee_x_max,right_knee_x_min,right_knee_y_mean,right_knee_y_max,right_knee_y_min,right_knee_z_mean,right_knee_z_max,right_knee_z_min,left_ankle_x_mean,left_ankle_x_max,left_ankle_x_min,left_ankle_y_mean,left_ankle_y_max,left_ankle_y_min,left_ankle_z_mean,left_ankle_z_max,left_ankle_z_min,right_ankle_x_mean,right_ankle_x_max,right_ankle_x_min,right_ankle_y_mean,right_ankle_y_max,right_ankle_y_min,right_ankle_z_mean,right_ankle_z_max,right_ankle_z_min,left_shoulder_x_mean,left_shoulder_x_max,left_shoulder_x_min,left_shoulder_y_mean,left_shoulder_y_max,left_shoulder_y_min,left_shoulder_z_mean,left_shoulder_z_max,left_shoulder_z_min,right_shoulder_x_mean,right_shoulder_x_max,right_shoulder_x_min,right_shoulder_y_mean,right_shoulder_y_max,right_shoulder_y_min,right_shoulder_z_mean,right_shoulder_z_max,right_shoulder_z_min,left_ankle_angle_mean,left_ankle_angle_max,left_ankle_angle_min,right_knee_angle_mean,right_knee_angle_max,right_knee_angle_min,left_knee_angle_mean,left_knee_angle_max,left_knee_angle_min,right_hip_angle_mean,right_hip_angle_max,right_hip_angle_min,right_ankle_angle_mean,right_ankle_angle_max,right_ankle_angle_min,trunk_angle_mean,trunk_angle_max,trunk_angle_min,left_hip_angle_mean,left_hip_angle_max,left_hip_angle_min,label
0.48865692693777757,0.5134924650192261,0.4692734479904175,0.49673983153670725,0.6386321187019348,0.4226918816566467,0.0576608095581483,0.0743352621793747,0.0440283380448818,0.4493649860825201,0.4748269617557525,0.4340527951717376,0.4825283237779983,0.6293256878852844,0.4082010686397552,-0.05757989079663244,-0.0437983013689518,-0.0742788612842559,0.5330429486554078,0.5690292119979858,0.5100202560424805,0.5918590510734404,0.6218897700309753,0.5697945952415466,0.07818673760159822,0.1865154653787613,-0.0410431362688541,0.4723657318437942,0.4898727834224701,0.4601326584815979,0.6036674922162836,0.6358212232589722,0.5903663039207458,-0.23961270216739539,-0.1481359899044037,-0.3444309830665588,0.5195208751794064,0.5244400501251221,0.515231192111969,0.7437494126233187,0.7528621554374695,0.735870897769928,0.1567685847180058,0.3271645605564117,0.0328903570771217,0.450664168957508,0.4540105164051056,0.4478133916854858,0.797281786648914,0.8104130625724792,0.7884269952774048,-0.2517492141988542,-0.1790446937084198,-0.3525727093219757,0.5451216155832465,0.5563851594924927,0.5337684154510498,0.33529250113048936,0.5178292989730835,0.2267684936523437,0.034336764278031257,0.0980247184634208,-0.0336830355226993,0.495859960714976,0.513678252696991,0.4823612570762634,0.29776684443155926,0.4848034977912903,0.1874471008777618,-0.12863499908284703,-0.0352960303425788,-0.2573759257793426,155.02962666063027,166.33741428249365,144.93859675092995,125.22477604060214,171.6460194790973,74.01192915224473,132.3159168676151,177.94673973360588,63.51977489185004,101.02500412994236,155.38770874093103,55.10455324305363,159.29673225545275,171.86916439704154,139.05171281186742,155.36867833873677,169.45309274082118,140.18180484081932,114.14190857744835,160.806011065031,49.43377921742223,1
0.47780747523828715,0.5070539116859436,0.4557593464851379,0.47916617138045176,0.613789439201355,0.4138359427452087,0.06196398854631331,0.0811556205153465,0.039672378450632,0.4372629630966347,0.4651659727096557,0.4148750603199005,0.4714909426304473,0.6057132482528687,0.4097015857696533,-0.06193078766349982,-0.0396539904177188,-0.081269659101963,0.5155811868294948,0.5412901043891907,0.496999442577362,0.5797242467142955,0.5949276685714722,0.5610209107398987,0.0862041689255451,0.2431707978248596,-0.0953761786222457,0.45495176365395557,0.4741142094135284,0.4404368996620178,0.5969041646027765,0.6211683750152588,0.5826561450958252,-0.19840448712851821,-0.0416068844497203,-0.403299331665039,0.5022495085952663,0.5053614974021912,0.4981392920017242,0.7355009086993562,0.7412012815475464,0.7313218116760254,0.19516831975329488,0.4123209714889526,-0.0200804118067026,0.43124919879336315,0.4373613595962524,0.4287808835506439,0.7849417564247837,0.7970043420791626,0.7785391807556152,-0.1628691025641786,0.018759710714221,-0.3768010437488556,0.518093712440058,0.5351418256759644,0.4997986853122711,0.29020561277866364,0.5051297545433044,0.1882575899362564,0.015127530153703822,0.1133129373192787,-0.0762734487652778,0.4596195476395743,0.4685587882995605,0.4507775902748108,0.26033513373186606,0.4927389621734619,0.1502520442008972,-0.16763195840000106,-0.0720755979418754,-0.2542796730995178,154.28623579642905,163.07382825077926,147.48242742722636,125.92483493449976,176.38309230212803,64.03758603811511,129.5931928169067,178.89997956708902,50.9622546506594,108.41093037123133,164.07602281994846,47.708797459451965,162.1046515524977,168.77563280588714,153.65511638391956,155.93816753458222,176.67642134899384,128.0846949539918,107.95651251547196,159.91164606960984,33.78711815845853,1
0.4865512681990555,0.5119872689247131,0.4677044749259949,0.4988713458026807,0.637099027633667,0.4226440191268921,0.05879652876522119,0.0747239738702774,0.0468889437615871,0.4478348530444902,0.4754501283168793,0.4329732060432434,0.4848583386730902,0.6274470686912537,0.4086204469203949,-0.05869997292757031,-0.046692319214344,-0.0746352970600128,0.5327065046300593,0.567841112613678,0.5094472765922546,0.5926075479418961,0.6214483380317688,0.5692553520202637,0.07426038890124112,0.1940986961126327,-0.0261316951364278,0.4723020306567556,0.4891995191574096,0.4600476324558258,0.6050479854505086,0.6440300345420837,0.5866196751594543,-0.24582267445080058,-0.1237323656678199,-0.3422247767448425,0.5199898450644975,0.5241506695747375,0.5153753757476807,0.7444256402782559,0.7509647011756897,0.7368975877761841,0.1501453986833083,0.3593930602073669,0.0226273816078901,0.45065220176559134,0.4534464478492737,0.4467018842697143,0.7977659554825616,0.8098546862602234,0.7897409796714783,-0.2541555153954889,-0.1890099346637725,-0.3539353013038635,0.5451862037796336,0.5556756854057312,0.5306151509284973,0.33959612081345825,0.5113773345947266,0.2194254845380783,0.032249893143127366,0.095535971224308,-0.0297035407274961,0.49763797453998293,0.513681173324585,0.4835792183876037,0.30264860514513,0.4880866110324859,0.1823673993349075,-0.1361076685878419,-0.0386845618486404,-0.2566574513912201,154.0744091188168,164.94411088488215,144.2896407963366,123.04878100577545,174.7457406813675,78.89325154963117,131.36750043621146,178.0354707790989,66.08929291814815,97.68557948990258,162.53248066677034,59.22692309709441,159.13415906384523,174.60888917896773,142.7348089447983,155.14534204243213,169.00489864081698,140.19873844629953,113.82815911593705,156.16007968220805,52.17243416841064,1
0.48894830180866883,0.515181303024292,0.4701620042324066,0.4961385216453288,0.6442164778709412,0.4254512190818786,0.05912007015235349,0.0775247290730476,0.0477620996534824,0.4505065357921147,0.4776127636432647,0.435784637928009,0.48228631869401084,0.6334681510925293,0.4089172780513763,-0.059047398295732974,-0.0477098822593688,-0.0774957686662674,0.5328105629080593,0.5696194171905518,0.5073835253715515,0.5925755335552858,0.6254951357841492,0.5709635615348816,0.08456567629461754,0.2275238931179046,-0.0212328378111124,0.4746044859437659,0.4924920499324798,0.4612095952033996,0.606168547479233,0.6443423628807068,0.5903876423835754,-0.24343527410880172,-0.1352159529924392,-0.3423113524913788,0.5196902356525459,0.5244800448417664,0.5153629183769226,0.74402252341261,0.7513248324394226,0.7377979159355164,0.16712781764788204,0.4147363603115082,0.0414247401058673,0.45075419456651894,0.453928679227829,0.4472462832927704,0.7968138957967853,0.8103377223014832,0.7884396314620972,-0.25182844801704485,-0.1660843640565872,-0.3621748387813568,0.5475736974489571,0.55650395154953,0.5371344089508057,0.3344981525794114,0.5183156132698059,0.2237302362918853,0.027380674436001423,0.080741174519062,-0.0430442318320274,0.4996053644336096,0.5150715112686157,0.4856404066085815,0.29694119553164683,0.4867751598358154,0.1876769214868545,-0.13838788642003982,-0.0617621578276157,-0.2767265439033508,154.2256491724702,162.641530300174,131.39378307370836,124.08265634430971,169.06779095762877,73.65068335781785,133.5473247767993,177.15459043504578,63.14862684462352,98.9260377112059,143.99230466482246,60.78448318370312,158.55827106119457,171.58454236610848,141.1906945788145,155.70204400165773,169.01775113184857,140.91984831918018,116.67996972294254,159.0015910821488,50.29136358621319,1
0.4660532844590617,0.4985232055187225,0.456059843301773,0.50170230112233,0.6066038012504578,0.4229438304901123,0.05916269086710695,0.0765874087810516,0.0400879755616188,0.42456518522985687,0.4595781862735748,0.4126784205436706,0.4960031453724746,0.6078413724899292,0.4172573089599609,-0.05907954914229252,-0.0399600341916084,-0.0766293704509735,0.5182723615850721,0.5440932512283325,0.4930354058742523,0.5792815521523192,0.5956019163131714,0.5611153841018677,0.03585378537376687,0.2258327752351761,-0.0907125771045684,0.4535416738017575,0.4725078046321869,0.4355492889881134,0.5996027549544534,0.6251736283302307,0.5869698524475098,-0.23653969328318322,-0.0529450699687004,-0.3751057386398315,0.5023825286508916,0.5073097944259644,0.4974639117717743,0.7391032019814292,0.746349573135376,0.7333291172981262,0.13979939890227144,0.3833827078342438,0.0044880816712975,0.43011446870290315,0.4339428842067718,0.4267795383930206,0.7904183602595067,0.7997081279754639,0.7811300158500671,-0.1836845168414024,-0.0090464409440755,-0.329219251871109,0.516720828119215,0.5318120718002319,0.4905168414115906,0.3250514914046277,0.4946423470973968,0.1975986659526825,-0.02965866071415121,0.0953604206442833,-0.1098328158259391,0.45359953419192806,0.4651973843574524,0.4460603296756744,0.30096204578876495,0.4832035303115845,0.1629682779312133,-0.19670711343105024,-0.0656792894005775,-0.2653042376041412,154.64459107175568,160.69889334599898,148.78834485888015,109.54335134268175,174.1687197665783,63.30375008386184,113.4683790211992,178.0804559648003,52.42129385618799,88.57124560860949,163.3807138209199,43.65984782267538,159.87128339395431,166.87843933605436,140.5745705221485,148.14045683270234,175.78291126309995,127.09582355190278,99.72878517273135,159.27688173000908,38.93612762328444,1
0.4735448761323912,0.4936606287956238,0.4553817808628082,0.4869647870021584,0.6065660119056702,0.4194447100162506,0.05948168332729715,0.0794166028499603,0.0399465337395668,0.4325613782996625,0.4531314074993133,0.4149920642375946,0.4818600993768304,0.6090545654296875,0.4168627262115478,-0.059424868924955306,-0.0397539958357811,-0.0794227421283721,0.5160860208283483,0.5434359312057495,0.4961152970790863,0.5826496223432828,0.5987127423286438,0.5671306252479553,0.08141711436364536,0.2378670424222946,-0.100612387061119,0.4536302342879034,0.4755626618862152,0.4377406239509582,0.6017322144677154,0.628266453742981,0.5892639756202698,-0.21427144024488146,-0.043143555521965,-0.3935351371765136,0.5019856496194822,0.505980372428894,0.4977021515369415,0.7381380632915328,0.7456226348876953,0.7311623096466064,0.20102021160774527,0.4096017777919769,-0.0215782448649406,0.43027963416766274,0.4347128272056579,0.4270737469196319,0.7895010609542374,0.8014454245567322,0.7821247577667236,-0.1822439109189518,0.0110420677810907,-0.3584548830986023,0.5154788138064663,0.5329229235649109,0.49144047498703,0.2979035083435278,0.4996926784515381,0.1830627024173736,-0.014839723573861619,0.1023815646767616,-0.1161900088191032,0.4548097637902319,0.4655346870422363,0.4456530511379242,0.2723617121181657,0.4875299036502838,0.1611933410167694,-0.18583236812754014,-0.0558639615774154,-0.2677790522575378,154.4996267126512,164.00383742686108,142.06542651382807,123.23712810342462,176.93006329415434,64.25201477559038,127.19790728576048,177.13498846133257,49.13541498827638,100.59497064681723,162.72309075821403,36.405732111916926,161.84016551008875,172.18240189153036,149.7971788435908,153.4911445134427,176.74462925583558,125.73177831183884,109.77828581738478,162.6482350999414,40.92426600838511,1
0.47324079399307567,0.4941499829292297,0.457005500793457,0.48954325759162504,0.5989552140235901,0.4194124341011047,0.06054999939321226,0.0791723728179931,0.0428061708807945,0.4328563114007314,0.4565730988979339,0.4165021181106567,0.48400752432644367,0.6011363863945007,0.4157033562660217,-0.060441917584588084,-0.04247672483325,-0.079193003475666,0.5181749165058136,0.5434608459472656,0.4987293481826782,0.5813937907417616,0.5944496393203735,0.5683413743972778,0.07678740630395471,0.2579852938652038,-0.0757854506373405,0.45488478026042384,0.473340779542923,0.440515786409378,0.6016700932135185,0.6270666122436523,0.5889455676078796,-0.2117137082386762,-0.0545388311147689,-0.3787320554256439,0.5030015856027603,0.5059124827384949,0.498496413230896,0.7389259890963634,0.7467620968818665,0.7302850484848022,0.1893129828288996,0.4454243779182434,0.0104274814948439,0.4305799324065447,0.4340976476669311,0.428462415933609,0.7895667708168427,0.8014379143714905,0.7811946272850037,-0.17559571532183327,-0.0122954128310084,-0.3536688685417175,0.5186591486757001,0.5349835157394409,0.4958928525447845,0.3029478021586935,0.4731858968734741,0.190383642911911,-0.008167085325112558,0.089584469795227,-0.087648719549179,0.46046433007965487,0.4728001654148102,0.4477376043796539,0.27793923889597255,0.4759438931941986,0.1594435721635818,-0.18676515365950763,-0.1023629903793335,-0.2625763118267059,153.70292160307454,161.45882848718838,116.238100117694,121.5862236595455,177.69881967911832,67.59794700418594,126.10049523483087,177.63350938703098,58.50176090637432,99.57746654829383,163.5853525294451,45.06085197546715,160.93429310854881,170.42216463591862,149.5944354468733,153.8102891569531,177.38348738954826,132.82548456525416,109.04728749455307,158.95824962082497,46.1456502466957,1
0.4735798824508235,0.4945810437202453,0.4550497829914093,0.48176704009748855,0.5954694747924805,0.4204921722412109,0.06156507499937737,0.0763548389077186,0.042945709079504,0.43310763925876256,0.4570749402046203,0.4115263223648071,0.4766572331482509,0.6001432538032532,0.4175031185150146,-0.06147558590010649,-0.0427712872624397,-0.0763303413987159,0.5141317554802265,0.5406683087348938,0.4972027540206909,0.5810641174046498,0.5931598544120789,0.5672912001609802,0.07805073135510474,0.219041034579277,-0.1003638133406639,0.45222143800753467,0.4738621711730957,0.4410666823387146,0.6007182423798543,0.6223273873329163,0.5899350643157959,-0.20042371324632527,-0.0582208670675754,-0.3833000361919403,0.5026000046505118,0.5060777068138123,0.4980558156967163,0.7383984287954727,0.7457150220870972,0.7318472266197205,0.18663232684803177,0.3685469031333923,0.0060617858543992,0.4300180488037613,0.4343035519123077,0.4280900061130523,0.7899293865797654,0.7992549538612366,0.781516432762146,-0.16699586093496038,-0.0185444299131631,-0.3429469168186188,0.513688143131868,0.5319211483001709,0.4922978579998016,0.29214670256061376,0.4892688989639282,0.1835244745016098,0.003906308587383537,0.1006752774119377,-0.1163813173770904,0.4566935643834888,0.4717011153697967,0.4480138719081878,0.26661025226678486,0.4794068038463592,0.1550785303115844,-0.17557350742929387,-0.0746887624263763,-0.2597222328186035,153.5926838045576,163.89024450936023,148.4322142374999,126.5176331646573,177.60641576398356,68.42651555219314,129.9380798276054,178.2420455167542,56.82714266590556,106.25882976902359,164.65287178048916,41.63570273933244,162.3188620582253,169.5159364052733,151.87646849887994,154.81588068375868,177.8900772967914,124.1074544168909,108.62058886852462,159.35513142572174,39.96195976443835,1
0.4789863939237113,0.5009206533432007,0.4578365087509155,0.4856474989592427,0.6039528846740723,0.4181439876556396,0.061407475760488744,0.0827652513980865,0.0439941696822643,0.4380363192823198,0.4621311128139496,0.4169254899024963,0.47901779503533337,0.6107543110847473,0.4136867523193359,-0.061365186189762236,-0.043723490089178,-0.0828655436635017,0.5179181270527117,0.5467420220375061,0.4986782371997833,0.5854384435547723,0.5961421728134155,0.572008490562439,0.08265289403451134,0.2573113739490509,-0.0775459706783294,0.45535495094578676,0.4730790555477142,0.4444967806339264,0.6017713155409302,0.6213290691375732,0.5876404643058777,-0.21491441999872526,-0.0613568685948848,-0.3862810730934143,0.5035730856235581,0.5078045129776001,0.4999195635318756,0.7392431509615195,0.7442258596420288,0.7328667640686035,0.20513831588411421,0.4339964985847473,0.0070406585000455,0.4310253283592186,0.4349981248378753,0.429056167602539,0.7889271667509368,0.7989198565483093,0.7825911641120911,-0.1772046425483293,-0.0127137033268809,-0.3695370554924011,0.5217261446846856,0.5366000533103943,0.5017321705818176,0.2934074719445874,0.4736965894699096,0.1899409145116806,-0.002796093040142108,0.1046749353408813,-0.0912961587309837,0.4617716901832157,0.4697829484939575,0.4532899558544159,0.2666601671112908,0.4692231118679046,0.1555513590574264,-0.18161852733053344,-0.0744312480092048,-0.2977094054222107,153.3368741430308,160.37315569425593,148.4069105533041,123.46018728560922,175.62774028142525,62.20359761186359,127.62907092527271,178.19411495677912,48.89368347069447,103.92294794729041,165.50178979081687,41.63902666513064,160.97623451926793,169.21838175392196,153.31186171822466,154.0231070552395,176.24846943497522,132.0171894615713,110.06931317561127,160.8735661538465,42.73473800572003,1
0.4774725877990325,0.5032480955123901,0.4579402804374695,0.48062693141400814,0.5932428240776062,0.4178569316864013,0.06085998013926045,0.0773885026574134,0.045928705483675,0.4364887795721491,0.4654799103736877,0.416633129119873,0.47371437897284824,0.5926156640052795,0.4130516052246094,-0.06080735595120734,-0.0456829667091369,-0.0774909779429435,0.5157198142260313,0.543824315071106,0.497579962015152,0.5830616839230061,0.5944233536720276,0.5666195154190063,0.07915217485909427,0.2316237241029739,-0.0850622802972793,0.4546003683159749,0.4744460880756378,0.4392448961734772,0.5991402920335531,0.6171005964279175,0.5828897356987,-0.21012416245260587,-0.0598055236041545,-0.3977505266666412,0.5029515031104287,0.5058068037033081,0.4989860951900482,0.738150592893362,0.7446672320365906,0.7323505282402039,0.19237716969413063,0.3916221559047699,-0.0061234505847096,0.43066079169511795,0.4343472421169281,0.4277909696102142,0.7891644885142645,0.797146201133728,0.7820478677749634,-0.17318142409203574,-0.0293730981647968,-0.3672419786453247,0.5187697364017367,0.5373379588127136,0.4944896996021271,0.28968805881838006,0.479694664478302,0.1841109246015548,-0.00683773359196493,0.1056646183133125,-0.1071063727140426,0.45965093715737265,0.4701100587844848,0.4486362636089325,0.26468038900444907,0.4580824673175812,0.156862586736679,-0.1807047592010349,-0.0693684741854667,-0.278752326965332,154.27369908037087,162.8665627126374,148.80206909435194,124.37269487761917,175.32769380294758,67.51811931782869,130.22757258160496,178.5506396103687,54.835914873829545,104.1033001837141,163.3661835381415,43.79098025772548,161.2669271985068,167.53205263784724,155.95545346818005,152.47834270098096,179.0543439617607,126.53614360393748,109.94371242123151,161.40800807524732,40.714366604581,1
0.4773191089651226,0.5008662343025208,0.4554887115955353,0.47631123714742407,0.5975539088249207,0.421279102563858,0.06292795825057321,0.0792057439684867,0.0452459044754505,0.4373488494780211,0.4629196226596832,0.4125720560550689,0.47087172174875713,0.5950543284416199,0.4194067716598511,-0.06289156282370065,-0.0450372137129306,-0.0793130248785018,0.5121676637008127,0.5380505919456482,0.4972297251224518,0.5833876618241842,0.5954406261444092,0.566571831703186,0.0966755731162137,0.2210444658994674,-0.0977998897433281,0.4526944440023034,0.4714681208133697,0.439113050699234,0.6008435735660317,0.6140730381011963,0.5898863077163696,-0.18817553356026126,-0.0282255411148071,-0.4084649384021759,0.5025079295171045,0.5062946677207947,0.498041421175003,0.7377981954971246,0.7450026273727417,0.7331178784370422,0.21183200249761608,0.3715995252132416,0.0150762908160686,0.4303714899362716,0.4337001144886017,0.4280809462070465,0.7894497830255897,0.7968616485595703,0.7827193737030029,-0.1516501535723332,0.0416656732559204,-0.3778643310070038,0.5118828291914105,0.5320174694061279,0.4952233433723449,0.2770386380431926,0.4876348376274109,0.1858574301004409,0.010981588080459464,0.0985212698578834,-0.0853380858898162,0.45563282164852176,0.4642258584499359,0.4487253129482269,0.2520648929397617,0.4542208909988403,0.1562185436487198,-0.1737159965312586,-0.0848855599761009,-0.2840079963207245,153.97646892432368,161.21911341945855,146.99474201957852,130.72149991445852,178.03613668060808,65.20817765023268,135.7708975510474,179.29787522251877,54.74510361793665,113.05522132945012,165.09205667863517,44.04740693891795,161.46510781421384,168.53458845944917,151.87297902118254,157.8810435457995,178.72235222885126,129.0153895745002,113.67899926749278,160.30726683781364,40.816738033280096,1
0.47817885037511587,0.5015416145324707,0.4592956900596618,0.4815413054699699,0.602668821811676,0.4241308271884918,0.062282599198321464,0.0789613500237464,0.0438415631651878,0.43731090147048235,0.4626842439174652,0.4177425801753998,0.47482204002638656,0.5967766046524048,0.4210264086723327,-0.062243765375266435,-0.0436573289334774,-0.0789763480424881,0.5156791380917033,0.5455912351608276,0.4979989230632782,0.5851239959398905,0.5955260396003723,0.5691516995429993,0.08894803852066009,0.2240902334451675,-0.081244021654129,0.45334054715931416,0.4752005338668823,0.4398473501205444,0.6008773042509953,0.6185216903686523,0.5892256498336792,-0.20496426076473048,-0.0350657291710376,-0.3903376758098602,0.5028765629976988,0.5059239864349365,0.4990515410900116,0.739359221731623,0.7455214262008667,0.7355846762657166,0.2112494704973263,0.3818361163139343,0.0297206360846757,0.4306372335801522,0.4354408085346222,0.428305447101593,0.7892804704606533,0.8003131151199341,0.7817413210868835,-0.1650763121797354,0.0222860015928745,-0.3791235685348511,0.5174566237255931,0.5379699468612671,0.4923228621482849,0.2870496450923383,0.4752142429351806,0.1811609417200088,0.0028928490294977877,0.1090126931667327,-0.0926167070865631,0.4592872417221467,0.4675922989845276,0.4513047635555267,0.25944122082243365,0.4661677479743957,0.154657244682312,-0.18051770826180777,-0.08381387591362,-0.265486866235733,153.65546303140624,162.78591882979802,145.86247545389256,126.19069994669591,177.64471660903527,62.69592775483815,131.3501412638977,177.81196062686547,50.53734600778992,107.60732007762768,165.63128275330652,38.96407239094747,161.18420751411435,168.20220905363377,152.72778631796038,154.5800553547179,177.95427873971013,128.53864646411748,112.00499341284672,159.73546322442252,40.93225836778429,1
0.4725701571144956,0.4981122612953186,0.4575958251953125,0.491058312514995,0.6022111177444458,0.4185285270214081,0.062482787018760685,0.0870193988084793,0.0424314700067043,0.4324909984431368,0.4588792622089386,0.4167801737785339,0.4854484999433477,0.5999664068222046,0.4157865345478058,-0.062422456695361304,-0.0423054583370685,-0.0871423259377479,0.5183596094237998,0.5443862080574036,0.4975855648517608,0.5781190921651557,0.5981829762458801,0.5614423155784607,0.06464500834006182,0.2279345095157623,-0.0901016741991043,0.45631806710933115,0.4759283661842346,0.440279871225357,0.5964385366186182,0.6238783597946167,0.5846776366233826,-0.21688824729558,-0.0207123216241598,-0.4132509529590606,0.50236928082527,0.506449282169342,0.4977364242076874,0.735473744412686,0.7419083714485168,0.7286835312843323,0.17404002938518653,0.3853589594364166,0.002352544106543,0.4315080119574324,0.435605376958847,0.4287357628345489,0.785404659332113,0.79567551612854,0.7769676446914673,-0.172688607138859,0.0527411438524723,-0.3866038620471954,0.5156045292920255,0.5337313413619995,0.4918797314167022,0.302714837992445,0.4994994699954986,0.1843769699335098,-0.0011932104720704221,0.1006970778107643,-0.0790807455778122,0.4581864526931276,0.4698326289653778,0.4419831037521362,0.281902126333815,0.4842343330383301,0.1552366018295288,-0.18555715933759162,-0.0978260561823844,-0.2666502296924591,155.02607510421007,163.41942013921957,147.49751896696807,118.16196273653178,177.80201981564997,66.02123958781971,121.06711768923161,177.67554927714258,51.322842628709004,98.66049633704606,170.52570078389732,43.68857279229002,160.39739626987267,166.63076816838154,138.32689290825672,153.94906476795012,177.39196386399928,129.3635838253995,104.74159639581316,161.1340455096947,43.16071624427904,1
0.47549834118244494,0.5012286305427551,0.4561837315559387,0.4892630637326139,0.594828188419342,0.4234730899333954,0.06265486091216824,0.0836723148822784,0.0451947599649429,0.43446142812992666,0.4612390697002411,0.4165663123130798,0.4827455180756589,0.5968100428581238,0.4199786484241485,-0.06259875118415403,-0.0450313687324523,-0.0837483927607536,0.5174403865920737,0.5450178980827332,0.4976297914981842,0.584328146691018,0.5979502201080322,0.5695081353187561,0.0813064899721599,0.2460105419158935,-0.0878770872950553,0.45407019555568695,0.4732054769992828,0.4424957931041717,0.6015867273858253,0.6212748885154724,0.5892316699028015,-0.21622054080696815,-0.035544529557228,-0.3983715176582336,0.503121442617254,0.5071312785148621,0.4994060695171356,0.7385980968779706,0.7430254220962524,0.7319532632827759,0.21063418161282513,0.4177863299846649,0.0085282120853662,0.4307097164874381,0.4345778524875641,0.4284020066261291,0.7904700662227387,0.8018361926078796,0.7827355265617371,-0.16458751786147696,0.026605887338519,-0.3568424582481384,0.5201249709154697,0.5340009331703186,0.4998227655887604,0.2984357937536341,0.4703248739242553,0.1867859065532684,-0.013456850416680908,0.095263548195362,-0.1094604879617691,0.45894119682464196,0.4656470417976379,0.4536396265029907,0.27456320203999257,0.4690982699394226,0.1519396603107452,-0.19934950317157077,-0.0971491634845733,-0.2931135892868042,153.5651251522474,161.17585595535954,148.13296874076156,120.0835507711325,176.75713735832477,62.10676378791342,124.79526341322573,179.1974089733984,50.9428715425423,100.54243167371376,166.01062045678856,39.08077780845562,159.1536374129849,167.4478696332884,122.8934868530024,151.54299344340092,175.99526552616535,127.5593728369408,105.74702189204795,160.59101629284308,41.39230273669782,1
0.48248834695134846,0.5050287842750549,0.4668641686439514,0.4972197495319031,0.6343016028404236,0.4260539412498474,0.05976472017201745,0.0757388174533844,0.0452215634286403,0.442474079983575,0.4668993651866913,0.4284268617630005,0.4823571338758364,0.6240574717521667,0.4132863879203796,-0.05970947608187954,-0.0449844412505626,-0.075700893998146,0.5264450816007761,0.5570028424263,0.5045327544212341,0.5957797241734935,0.6284035444259644,0.576829195022583,0.07165699990934454,0.1633545756340026,-0.0482596047222614,0.4653716650637951,0.4768350422382355,0.4555191397666931,0.6087104075557583,0.6336760520935059,0.5958600640296936,-0.2408342454787139,-0.1449607461690902,-0.3275885283946991,0.5128851788384574,0.5167456269264221,0.5082986950874329,0.7485710788559128,0.7550081610679626,0.742427408695221,0.14789646251925398,0.2864971756935119,-0.0213509574532508,0.44218785684187334,0.446837842464447,0.4375874102115631,0.8044203323322338,0.8172661662101746,0.7968322038650513,-0.2503125923020499,-0.1764739155769348,-0.3354178965091705,0.5382271264935587,0.5477803349494934,0.5259003043174744,0.3330998574639415,0.5188169479370117,0.2207695543766021,0.03720011501726539,0.1138547733426094,-0.0318170115351676,0.48685537164027876,0.4995419085025787,0.47601118683815,0.2964820172433015,0.4767057001590729,0.1833565682172775,-0.1306292188282196,-0.0367704890668392,-0.232151985168457,154.358795687868,161.43711642057224,144.9882195949714,124.82933113478879,172.0519507859018,76.5284435430989,132.57836308033336,177.5379421742643,66.52536654221677,101.4075532749111,159.59764060095193,48.44369746376409,160.4675844019996,171.71261008708618,145.21796142816396,155.38939622215148,169.53147293435762,137.9178245657621,115.36263752934848,157.59683315237592,52.10754448766828,1
